1.570763000000000131e+00,1.935131999999999852e+00,6.229846000000000217e+00,1.190574200000000005e+01,1.204378000000000171e+00,6.316060000000000008e-01,5.708929999999999838e-01,2.585191000000000017e+00,4.087267999999999901e+00,2.786955999999999989e+00,5.394898700000000247e+01,6.318787000000000376e+00
8.210046500000001402e+01,3.659720000000000195e-01,5.410955000000000403e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317281600000000097e+01,5.466360000000000108e-01,2.858109999999999817e-01,1.219181999999999988e+00,1.046909800000000246e+01,9.447090000000000209e-01,0.000000000000000000e+00
1.330024199999999901e+01,1.279574499999999837e+01,0.000000000000000000e+00,5.465720000000000134e+00,3.241032000000000135e+00,1.062369999999999948e+01,1.610142599999999646e+01,4.443329999999999780e-01,0.000000000000000000e+00,5.888313999999998494e+00,4.462489999999999846e+00,4.516424999999999912e+00
0.000000000000000000e+00,1.247274999999999912e+00,4.399619799999999259e+01,2.107312000000000296e+00,1.828783000000000047e+00,1.584443000000000046e+00,3.757300000000000084e-01,1.110320000000000057e-01,3.093796799999999791e+01,9.786179999999999879e-01,4.386231999999999687e+00,8.579903999999999087e+00
6.760689000000000171e+00,3.134571999999999914e+00,4.114793600000000140e+01,4.279359999999999831e-01,5.866095000000000503e+00,0.000000000000000000e+00,5.285707999999999629e+00,0.000000000000000000e+00,4.025358000000000658e+00,1.041340800000000044e+01,1.313825000000000021e+00,0.000000000000000000e+00
2.142281899999999695e+01,2.516647999999999552e+00,6.814178000000000068e+00,4.099804999999999922e+00,0.000000000000000000e+00,8.341030000000000388e-01,3.807940000000000214e-01,1.229228200000000015e+01,5.118650000000000144e-01,3.626985100000000273e+01,3.108450999999999631e+00,0.000000000000000000e+00
2.496141000000000165e+00,0.000000000000000000e+00,1.263100000000000056e-01,3.150088000000000221e+00,4.626480000000000037e-01,7.607479999999999798e+00,1.244580299999999973e+01,7.310025999999999691e+00,4.261260000000000048e-01,1.768175300000000050e+01,2.495227500000000020e+01,0.000000000000000000e+00
9.933549999999999880e-01,5.806729999999999947e-01,3.292175999999999991e+00,5.085130900000000054e+01,6.331010000000000248e-01,1.192893999999999899e+00,5.087396000000000029e+00,2.286689000000000416e+00,7.117760999999999783e+00,5.041600999999999999e+00,6.708612000000000464e+00,4.513876999999999917e+00
8.584570000000000256e-01,1.571190000000000087e+00,0.000000000000000000e+00,1.334986899999999821e+01,4.249910000000000077e-01,5.103039000000001657e+00,2.375004500000000007e+01,2.985124999999999584e+00,2.276446100000000072e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.310573999999999906e+00
2.528341999999999867e+00,1.718258900000000011e+01,1.563477999999999923e+00,2.316940999999999917e+00,2.907589000000000201e+00,4.681814000000000142e+00,4.883950000000000236e-01,2.523387000000000491e+00,2.936062899999999587e+01,6.769394000000000133e+00,6.960876999999999981e+00,1.487727999999999939e+00
1.746161999999999992e+00,1.471099999999999908e-01,4.493994999999999962e+00,1.094378449999999816e+02,2.026873999999999842e+00,0.000000000000000000e+00,4.319010999999999711e+00,1.000145000000000062e+00,4.498499999999999721e-02,5.034659999999999691e-01,7.034589999999999455e-01,4.341351999999999656e+00
1.076473999999999931e+00,3.316697999999999702e+00,1.835704000000000224e+00,0.000000000000000000e+00,1.701416000000000039e+00,0.000000000000000000e+00,5.007779999999999454e-01,1.278191999999999995e+00,1.734212200000000337e+01,2.435984999999999623e+00,2.948985099999999804e+01,1.024771300000000096e+01
2.056049999999999822e-01,8.650970000000000049e-01,6.279558999999999891e+00,5.365391999999999051e+00,8.738293999999999784e+00,6.171180999999999806e+00,2.115042599999999950e+01,1.868498999999999910e+00,0.000000000000000000e+00,1.676497799999999927e+01,1.615966999999999931e+00,3.810439999999999827e+00
2.501045000000000407e+00,7.403894999999999449e+00,1.739201500000000067e+01,3.523229600000000517e+01,5.757849999999999913e-01,0.000000000000000000e+00,1.151434000000000069e+00,2.207828000000000124e+00,2.253975000000000062e+00,6.949759999999999271e-01,0.000000000000000000e+00,3.418879999999999697e+00
3.122909999999999853e-01,1.479084800000000044e+01,3.662399999999999878e+00,3.764510000000000467e+00,5.487589999999999968e-01,1.968666000000000027e+00,8.641559999999999242e-01,4.286199999999999732e-02,2.731346999999999969e+00,3.741079000000000487e+00,1.340904999999999792e+00,8.164115400000000022e+01
2.926510100000000136e+01,0.000000000000000000e+00,5.818564000000000291e+00,1.561370400000000203e+01,5.000630000000000353e-01,9.556343000000000032e+00,2.361438999999999844e+00,1.208354100000000031e+01,1.152369999999999894e+00,0.000000000000000000e+00,2.649420000000000108e-01,4.370209000000000898e+00
5.763779999999999459e-01,5.680720000000000214e-01,2.452108000000000132e+01,8.040798999999998031e+00,5.251233000000000040e+00,2.251483899999999849e+01,2.670697999999999794e+00,3.852550000000000141e-01,2.987850000000000228e-01,5.520442000000000959e+00,2.778951000000000171e+00,0.000000000000000000e+00
2.911450999999999567e+00,3.053847199999999873e+01,7.942562999999999818e+00,6.877009999999998957e-01,1.288642800000000044e+01,3.406121999999999872e+00,1.265244999999999953e+00,5.147909000000000290e+00,0.000000000000000000e+00,2.311672999999999867e+00,6.425050000000001038e-01,6.621973999999999805e+00
7.740376999999999619e+00,1.581825999999999954e+00,2.323753599999999864e+01,3.017496000000000400e+00,9.748950000000000671e+00,8.068650000000000544e-01,2.316280000000000006e-01,3.909399999999999681e-02,1.446218999999999921e+00,5.574791999999999526e+00,2.372792500000000260e+01,8.329480000000000217e-01
2.155031999999999837e+00,8.679996000000000933e+00,1.291608799999999846e+01,1.722054500000000132e+01,9.190948000000000562e+00,8.677629999999998400e-01,2.452486999999999639e+00,3.376773999999999720e+00,4.123490000000000211e-01,7.807014999999999816e+00,7.386639999999999873e-01,5.975017999999999496e+00
2.320383699999999649e+01,0.000000000000000000e+00,1.263100000000000056e-01,1.224974099999999844e+01,7.493021999999999849e+00,6.645570000000000199e+00,9.040914000000000783e+00,0.000000000000000000e+00,1.649996999999999936e+00,0.000000000000000000e+00,1.363559700000000063e+01,0.000000000000000000e+00
1.366563799999999773e+01,7.355279999999999596e-01,1.263700999999999963e+00,7.875492000000001269e+00,1.573198000000000096e+00,1.203342299999999909e+01,1.795859000000000094e+00,4.436849999999999961e-01,5.129520000000000746e-01,9.080021999999999593e+00,4.626210000000000044e-01,2.272776700000000005e+01
6.264999999999999736e-02,3.219486999999999988e+00,1.644106900000000238e+01,0.000000000000000000e+00,7.794958000000000276e+00,2.693851999999999691e+00,1.802995800000000060e+01,2.850875999999999966e+00,3.780120000000000147e-01,7.413411000000000861e+00,3.437541999999999653e+00,1.987924000000000024e+00
1.475460000000000105e-01,1.342484600000000050e+01,4.336460000000000314e-01,5.823030000000000150e+00,3.689622299999999910e+01,3.623438999999999854e+00,2.194342999999999932e+00,4.681884000000000157e+00,4.028707999999999956e+00,9.410469999999999668e-01,1.763364000000000154e+00,4.374302000000000135e+00
8.013209999999999500e-01,1.586803299999999872e+01,0.000000000000000000e+00,2.451763000000000581e+00,4.623010000000000175e-01,2.061233000000000359e+01,1.316381999999999941e+00,4.688430000000000097e-01,6.174171000000000298e+00,8.563719999999999111e-01,1.554186999999999941e+01,1.015763300000000058e+01
8.660168999999999784e+00,1.316025999999999918e+00,4.308225000000000193e+00,1.670181200000000032e+01,1.446785999999999905e+00,0.000000000000000000e+00,1.755554999999999977e+00,1.827096500000000034e+01,1.716249999999999998e-01,1.575280999999999931e+00,1.703195299999999790e+01,1.018097000000000030e+00
6.992783000000000193e+00,1.852338000000000040e+00,8.518755999999999773e+00,3.811643000000000114e+00,5.704820999999999920e+00,0.000000000000000000e+00,1.364006000000000052e+00,2.017159100000000294e+01,1.706031299999999717e+01,3.464851000000000347e+00,5.470209999999999795e-01,1.088565999999999923e+00
3.620929999999999982e-01,8.650970000000000049e-01,2.067070000000000018e-01,6.995266000000000872e+00,0.000000000000000000e+00,6.300113999999999770e+00,0.000000000000000000e+00,3.107994000000000145e+00,2.300551000000000013e+00,9.448967300000001046e+01,2.091039000000000314e+00,5.611113000000000461e+00
7.433346999999999483e+00,4.869060000000000166e+00,4.571760000000000268e-01,8.856546000000001584e+00,1.350773999999999919e+00,0.000000000000000000e+00,4.560100000000000264e-02,4.221596300000000213e+01,6.419950000000000934e+00,8.392354000000000980e+00,5.972500000000000586e-01,1.274266699999999553e+01
2.256942000000000004e+00,1.352662999999999949e+00,1.651674300000000173e+01,1.104925499999999872e+01,0.000000000000000000e+00,1.546165000000000012e+00,5.321000000000000209e-03,1.986734400000000278e+01,1.805767200000000017e+01,7.385669999999999735e-01,0.000000000000000000e+00,8.350060000000000260e-01
2.043285000000000018e+00,7.262374000000001217e+00,3.243394299999999930e+01,2.212246999999999630e+00,8.461404999999999177e+00,1.744067999999999952e+00,1.074862200000000101e+01,2.271758000000000166e+00,3.780120000000000147e-01,0.000000000000000000e+00,1.172182999999999975e+00,2.708076999999999845e+00
1.021246600000000093e+01,1.274956899999999749e+01,2.041599999999999859e+00,2.915599999999999858e-01,2.956989000000000090e+00,1.900444000000000022e+00,3.567013800000000856e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.206172000000000022e+00,3.102815000000000545e+00,3.123654000000000153e+00
5.624530999999999281e+00,1.078051000000000093e+00,5.054654000000001091e+00,1.780259000000000036e+00,2.774309999999999832e-01,7.019401000000000224e+00,1.685373200000000082e+01,1.468850500000000103e+01,1.206961000000000173e+00,1.308144900000000099e+01,2.649420000000000108e-01,7.030083999999999556e+00
3.990594000000000197e+00,4.618002299999999849e+01,1.263100000000000056e-01,7.783329999999999416e-01,0.000000000000000000e+00,2.447379000000000193e+00,1.623333000000000137e+00,8.456199999999999828e-02,8.562080000000000801e-01,1.698137900000000045e+01,4.298092000000000468e+00,8.675807000000000713e+00
3.620929999999999982e-01,3.891782000000000519e+00,6.226232999999999684e+00,2.190173000000000147e+00,3.466667900000000202e+01,0.000000000000000000e+00,2.734045000000000059e+00,2.996260000000000034e-01,1.389631600000000056e+01,6.145079999999999432e-01,7.815190000000000747e-01,7.126046999999999798e+00
1.921302999999999983e+01,4.738592999999999833e+00,4.079533999999999772e+00,8.653941999999998913e+00,0.000000000000000000e+00,9.067430000000000767e-01,4.546510000000000273e-01,4.118439999999999879e-01,2.686805000000000021e+01,9.306499999999999773e-01,1.024897100000000094e+01,0.000000000000000000e+00
1.212488399999999977e+01,1.038266899999999993e+01,2.076578999999999731e+00,0.000000000000000000e+00,1.883300300000000149e+01,1.122227000000000086e+00,5.024751999999999441e+00,5.999438000000000493e+00,1.866175000000000139e+00,1.923366299999999995e+01,4.037262000000000128e+00,0.000000000000000000e+00
3.105982000000000021e+00,2.762950000000000128e-01,5.908834999999999837e+00,2.403861000000000026e+00,4.105540000000000411e+00,2.018159999999999954e+00,5.187739499999999992e+01,9.115504000000001383e+00,0.000000000000000000e+00,1.003751999999999978e+00,0.000000000000000000e+00,4.508706000000000103e+00
5.719735999999999265e+00,3.514160000000000061e-01,4.812621000000000038e+00,1.773641999999999941e+00,1.395234099999999877e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.647012999999999838e+00,1.591944999999999943e+00,0.000000000000000000e+00,3.112130000000000152e+01,2.393731399999999354e+01
0.000000000000000000e+00,7.355279999999999596e-01,5.887651000000000856e+00,1.015307300000000090e+01,3.723652899999999732e+01,6.714150000000000951e-01,6.931410000000000071e-01,0.000000000000000000e+00,3.598748999999999754e+00,3.271469000000000182e+00,3.755740000000000189e-01,1.088897000000000048e+01
4.814529999999999532e+00,1.018455200000000005e+01,1.952262400000000397e+01,4.008132999999999946e+00,2.102573000000000025e+00,1.309540999999999844e+00,0.000000000000000000e+00,8.766950000000000021e-01,1.041202799999999939e+01,4.692358000000000473e+00,3.804893999999999554e+00,5.201391999999999349e+00
3.578990000000000116e+00,7.343100000000000183e-01,6.998200999999999894e+00,8.754390000000000782e+00,1.223235000000000072e+00,2.352986000000000022e+00,2.316280000000000006e-01,7.537058999999999287e+00,2.432090000000000085e+00,7.001364999999999839e+00,3.636520699999999806e+01,3.520493000000000094e+00
2.793159000000000169e+00,2.525122999999999784e+00,5.967842000000000091e+00,1.189954999999999963e+01,1.381335999999999942e+01,4.542600000000000110e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.243305999999999578e+00,3.540281999999999929e+00,2.746984499999999940e+01,4.066409999999999747e-01
9.837960000000001148e-01,2.515457599999999871e+01,3.962883200000000272e+01,0.000000000000000000e+00,1.274772000000000016e+00,3.337999999999999856e-01,5.709384000000000015e+00,7.485410000000000119e-01,1.741022999999999765e+00,7.129540999999999684e+00,1.123974999999999946e+00,1.488785999999999943e+00
6.723999999999999311e+00,4.144065000000000332e+00,2.493755999999999862e+00,3.771484000000000503e+00,5.674472999999999878e+00,1.041272999999999893e+00,2.703339700000000079e+01,4.897489999999999899e-01,1.725389999999999979e+00,2.373873299999999986e+01,0.000000000000000000e+00,3.349609000000000059e+00
3.470854999999999801e+00,3.297050000000000258e-01,1.635368199999999916e+01,4.998492000000000601e+00,2.256433900000000392e+01,3.109239999999999782e-01,1.188711900000000021e+01,4.118439999999999879e-01,9.269569999999999865e+00,4.011286000000000129e+00,0.000000000000000000e+00,4.146163000000000487e+00
3.635302999999999507e+00,5.395313000000000692e+00,0.000000000000000000e+00,1.345674999999999955e+01,2.839544699999999722e+01,1.935245000000000104e+00,3.064318000000000097e+00,9.979890000000001260e-01,1.609233999999999831e+00,5.009969999999999146e-01,2.291224000000000149e+00,1.165800999999999910e+01
1.018517600000000023e+01,1.947640999999999956e+00,4.696102999999999916e+00,5.459738999999999898e+00,0.000000000000000000e+00,4.621821999999999875e+00,1.078713999999999951e+00,3.413078000000000500e+00,4.013024500000000216e+01,0.000000000000000000e+00,6.170720999999999457e+00,3.667294000000000054e+00
1.515220000000000011e+00,9.624292000000000513e+00,2.567158400000000285e+01,1.803484999999999783e+00,1.131491999999999942e+00,8.592994000000000909e+00,2.044652000000000136e+00,9.030380000000000074e-01,4.760269999999999779e-01,2.500754799999999989e+01,3.076110000000000233e-01,2.171142000000000127e+00
1.041788700000000034e+01,9.639148000000000494e+00,2.380666999999999867e+00,0.000000000000000000e+00,2.099209999999999798e+00,1.328954799999999992e+01,1.691095999999999933e+00,2.351083200000000062e+01,1.106617400000000018e+01,4.194185000000000052e+00,2.649420000000000108e-01,0.000000000000000000e+00
4.559559999999999724e-01,7.472600000000000076e-02,0.000000000000000000e+00,9.686094000000000648e+00,1.623960600000000198e+01,9.404271999999998854e+00,1.403074799999999733e+01,4.664040000000000408e-01,3.318209999999999771e-01,1.123887200000000064e+01,1.963891999999999971e+00,2.892500000000000071e+00
2.093179000000000123e+00,3.805600300000000402e+01,9.363470000000000404e-01,3.102147999999999683e+00,3.066050000000000164e-01,1.058610999999999969e+00,1.309937000000000129e+00,1.092446000000000028e+00,5.859359000000000428e+00,0.000000000000000000e+00,1.715919999999999945e-01,1.972474000000000061e+01
3.787438000000000304e+00,2.727235999999999994e+00,3.819390000000000285e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.737739999999999618e+00,1.137736300000000078e+01,1.102498699999999943e+01,1.226093000000000099e+00,3.249832000000000054e+00,1.289104999999999945e+00,7.080110200000000020e+01
