2.047618599999999844e+01,3.813399999999999679e+00,1.115576699999999910e+01,0.000000000000000000e+00,3.679204400000000419e+01,2.320948000000000011e+00,4.109899999999999665e-01,2.689590999999999621e+00,2.914912000000000170e+00,9.717480000000000562e-01,8.629219999999999668e-01,2.647629000000000232e+00
1.196243000000000123e+01,7.890205000000001689e+00,1.887454400000000732e+01,1.123495800000000067e+01,9.275619999999999976e-01,6.268430000000000391e-01,5.711566999999999616e+00,4.118439999999999879e-01,4.811279999999999113e+00,4.924662999999999791e+00,4.545823999999999643e+00,3.973349000000000242e+00
4.079941999999999958e+00,0.000000000000000000e+00,2.337134400000000056e+01,1.640278200000000197e+01,1.804645999999999972e+00,1.637282999999999822e+00,1.733502000000000098e+00,4.897489999999999899e-01,4.273460000000000036e-01,2.656580899999999801e+01,2.060935000000000183e+00,0.000000000000000000e+00
7.641567000000000220e+00,7.825442999999999927e+00,1.305555500000000002e+01,1.785360999999999976e+00,4.659989999999999966e-01,2.957457000000000669e+00,7.265159999999999396e-01,1.276919299999999957e+01,5.892200000000000215e-02,0.000000000000000000e+00,5.857971999999999291e+00,1.330174500000000037e+01
1.180768400000000007e+01,6.431974999999999554e+00,1.091002099999999864e+01,2.736280500000000160e+01,1.234804999999999930e+00,2.489144000000000023e+00,0.000000000000000000e+00,5.529439999999999245e+00,7.659399999999999542e-02,7.677439999999999820e-01,1.638919999999999932e+00,8.119494999999998797e+00
3.787438000000000304e+00,2.225550000000000028e-01,0.000000000000000000e+00,5.710460000000000313e+00,6.406467000000000134e+00,1.643409999999999871e-01,5.397443999999999242e+00,4.645176000000000194e+00,2.171229200000000148e+01,6.446570000000000356e-01,2.524881699999999896e+01,0.000000000000000000e+00
6.043995999999999924e+00,1.590950000000000086e+00,1.103485000000000049e+00,1.527622999999999953e+00,3.371866999999999948e+00,3.277165600000000012e+01,5.421825000000000117e+00,7.547382999999999953e+00,1.271781000000000050e+00,3.923960999999999810e+00,1.185456999999999983e+00,2.838712000000000124e+00
3.556413700000000233e+01,1.926584999999999770e+00,1.550301999999999847e+00,2.665924799999999806e+01,1.177510999999999974e+00,7.027060000000000528e-01,1.989103000000000065e+00,8.702570000000000583e-01,2.947200000000000167e-02,1.329607399999999906e+01,4.497399999999999731e-01,0.000000000000000000e+00
1.449736000000000136e+00,9.032867999999999142e+01,1.263100000000000056e-01,3.458739000000000452e+00,6.124064999999998982e+00,4.467289999999999872e-01,0.000000000000000000e+00,1.088912000000000102e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.768139999999999823e+00,2.757429999999999826e+00
1.821359999999999602e+01,3.848452999999999946e+01,2.619604999999999961e+00,0.000000000000000000e+00,4.195870000000000211e+00,9.012862000000000151e+00,5.937709999999999155e+00,0.000000000000000000e+00,1.972116000000000202e+00,9.555389999999999162e-01,0.000000000000000000e+00,2.090518000000000320e+00
1.901478399999999880e+01,1.185624000000000011e+00,1.762299600000000055e+01,9.133890000000000065e-01,1.166145999999999905e+00,1.724174999999999791e+00,0.000000000000000000e+00,2.220190000000000108e+00,5.889670000000000183e-01,1.870360000000000023e+00,2.357163699999999551e+01,7.856207000000000384e+00
3.121820000000000150e-01,5.055732300000001089e+01,6.469103000000000492e+00,0.000000000000000000e+00,4.857115000000000293e+00,1.670039899999999733e+01,5.663191000000000308e+00,7.888330000000000064e-01,7.120109999999999495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.114933999999999870e+00
0.000000000000000000e+00,2.714351500000000073e+01,2.140472300000000061e+01,8.280320000000001013e-01,6.079348000000000418e+00,0.000000000000000000e+00,9.835431000000001589e+00,9.061869999999999647e-01,1.074746199999999874e+01,4.583729999999999749e-01,0.000000000000000000e+00,5.059574999999998823e+00
2.917038999999999938e+00,1.437021100000000118e+01,5.376022999999999996e+00,1.005455999999999905e+00,4.574190000000000200e-01,4.252230000000000176e-01,4.721771999999999636e+00,2.859704100000000082e+01,0.000000000000000000e+00,6.455612000000000350e+00,4.109499999999999820e-01,4.246934999999999683e+00
9.413969999999999283e-01,2.288420899999999847e+01,5.077849400000000202e+01,1.209045999999999843e+00,1.276402999999999954e+00,1.065420000000000034e+00,8.518069999999999808e-01,0.000000000000000000e+00,1.069715799999999994e+01,3.599472999999999701e+00,3.748299000000000269e+00,7.251400000000000068e-01
1.624140799999999984e+01,1.736267999999999923e+00,3.824060000000000237e-01,2.061020500000000055e+01,4.712505999999999418e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.356584399999999846e+01,6.082360999999999684e+00,2.730552000000000312e+00,0.000000000000000000e+00,3.582826999999999984e+00
1.148204999999999920e+00,2.699765000000000192e+00,2.242127199999999831e+01,2.361046499999999781e+01,3.208059999999999690e+00,4.796293000000000362e+00,6.139410999999999952e+00,1.157901900000000062e+01,8.694140000000000201e-01,1.383205000000000240e+00,5.303789999999999338e-01,1.751139000000000001e+00
1.329037000000000246e+00,2.124777100000000019e+01,1.795882999999999896e+01,8.853250000000001396e-01,1.035517000000000021e+00,2.104439000000000171e+00,1.222093999999999792e+00,7.007692999999999728e+00,4.191599000000000075e+00,3.506612000000000506e+00,8.793877000000000166e+00,1.988745999999999903e+00
1.432096499999999928e+01,1.266389999999999905e+00,4.318706000000000600e+00,5.667740000000001110e+00,3.631171000000000149e+00,1.058454000000000006e+00,1.191244999999999798e+01,2.402256999999999643e+00,3.315071000000000101e+00,7.759354000000000084e+00,1.046565199999999862e+01,3.788824999999999665e+00
1.989464999999999817e+00,1.171005000000000074e+00,4.394501700000000710e+01,1.973020000000000052e-01,1.922426999999999886e+00,1.500367999999999924e+00,7.474882000000000026e+00,1.069688999999999890e+00,8.694140000000000201e-01,0.000000000000000000e+00,7.813201999999999536e+00,5.182245999999999242e+00
2.895989999999999953e-01,2.229855899999999735e+01,1.135321600000000153e+01,7.636851000000000944e+00,6.299170000000000602e-01,4.365789999999999949e-01,3.242129999999999956e+00,9.679769999999999763e-01,2.054177000000000142e+00,1.850431599999999932e+01,2.710332000000000185e+00,5.389205000000000467e+00
9.081150000000000055e-01,4.237143999999999799e+00,4.858878999999999948e+00,9.880250000000001531e-01,7.337839999999999918e-01,1.741789000000000032e+00,7.240506000000000775e+00,5.392230000000000079e-01,8.493345000000001477e+00,1.028754800000000103e+01,2.202265999999999835e+00,2.043322799999999972e+01
3.550699999999999967e-01,8.730599999999999472e-01,6.844010000000000371e-01,1.354088600000000042e+01,2.157240600000000086e+01,7.818467000000000056e+00,1.662563700000000111e+01,3.383485999999999994e+00,2.408072000000000212e+00,0.000000000000000000e+00,3.059843000000000313e+00,2.791089999999999960e-01
8.487878000000000256e+00,4.877219999999999889e-01,3.956149999999999944e-01,1.338896000000000086e+00,0.000000000000000000e+00,2.813411000000000328e+00,1.927999799999999908e+01,2.154325000000000045e+00,1.546017300000000105e+01,1.152572000000000152e+00,9.142360000000000486e-01,1.961321800000000337e+01
2.924636000000000013e+00,1.490506000000000109e+00,9.407209999999999184e-01,6.601181000000000409e+00,2.682684999999999764e+00,4.414274999999999949e+00,3.653241999999999656e+00,8.790735600000000716e+01,3.004132999999999942e+00,2.268567000000000000e+00,3.969639999999999835e-01,3.271220000000000239e-01
0.000000000000000000e+00,2.107202000000000464e+00,0.000000000000000000e+00,8.949286999999999992e+00,3.690748500000000121e+01,6.714150000000000951e-01,3.582087000000000021e+00,8.753869999999999152e-01,2.513208999999999804e+00,1.467589999999999950e+00,0.000000000000000000e+00,1.082365200000000094e+01
0.000000000000000000e+00,1.324779999999999847e+00,6.086460000000000203e-01,3.193348999999999993e+00,1.710589000000000137e+00,0.000000000000000000e+00,1.333676209999999855e+02,3.909399999999999681e-02,0.000000000000000000e+00,1.621503999999999834e+00,8.369202999999998838e+00,2.275106000000000073e+00
2.140436500000000208e+01,8.118519999999999071e-01,1.203771000000000146e+00,8.853250000000001396e-01,6.841715999999999909e+00,4.473434000000000133e+00,2.172149999999999914e-01,9.767270000000000119e-01,0.000000000000000000e+00,4.146158700000000152e+01,6.836427000000000476e+00,1.023496999999999879e+00
2.543352999999999753e+00,3.177650200000000069e+01,2.433471999999999635e+00,3.275351000000000123e+00,1.904994000000000298e+00,2.189353000000000105e+00,1.198264099999999743e+01,4.079781999999999798e+00,1.871264000000000038e+00,1.467524499999999854e+01,7.151559999999999029e-01,4.928375000000000838e+00
5.381350000000000300e+00,3.775260000000000282e-01,2.956118500000000182e+01,0.000000000000000000e+00,4.020650000000000057e-01,2.044946000000000375e+00,0.000000000000000000e+00,2.957030000000000047e+00,1.956437100000000129e+01,1.998048999999999964e+01,1.980879999999999863e-01,1.628978000000000037e+00
1.148702100000000037e+01,5.119580000000000242e-01,2.459060900000000061e+01,1.187221599999999810e+01,3.568642000000000092e+00,1.184474999999999945e+00,6.882279999999999509e-01,3.006440999999999697e+00,2.846373999999999960e+00,1.294860000000000122e+00,2.295263000000000275e+00,1.060210999999999970e+01
2.275246000000000102e+00,6.609741000000000533e+00,1.043814000000000020e+00,3.427534999999999776e+00,5.073813799999999929e+01,7.112830999999999904e+00,7.141039000000000136e+00,4.555350000000000232e-01,2.717100999999999988e+00,4.687542999999999793e+00,1.985953999999999997e+00,4.363713000000000619e+00
1.356413599999999953e+01,3.799886000000000053e+01,3.662600999999999996e+00,7.688444000000000500e+00,1.046606000000000147e+00,1.546165000000000012e+00,2.422636000000000234e+00,6.996560000000000556e+00,9.501680000000001236e-01,1.467589999999999950e+00,2.756038999999999906e+00,1.196752000000000038e+00
1.309031599999999962e+01,1.996288000000000062e+00,3.007884999999999920e+00,9.258095000000000852e+00,0.000000000000000000e+00,4.356333000000000233e+00,9.258250000000000313e+00,3.443496999999999808e+00,1.092095000000000038e+00,1.919521000000000033e+00,5.542782999999999127e+00,2.086756400000000156e+01
1.097120000000000095e+00,2.948519000000000112e+00,6.329870999999999803e+00,9.564130999999999716e+00,4.806313000000000279e+00,2.717420999999999864e+00,6.965580000000000105e-01,6.813243000000000826e+00,3.967182000000000208e+00,4.330810499999999763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.741780000000000328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.452617000000000047e+00,1.758436999999999806e+00,8.760900499999999624e+01,9.471913999999999945e+00,6.739456999999998921e+00,0.000000000000000000e+00,2.177459999999999951e-01,1.598030000000000062e+00
9.266017000000001502e+00,6.100068999999999519e+00,7.685848999999999265e+00,9.374598999999999904e+00,4.396759999999999557e+00,1.133684000000000136e+00,2.107576500000000053e+01,2.761229999999999851e+00,0.000000000000000000e+00,1.375310099999999913e+01,3.969639999999999835e-01,0.000000000000000000e+00
1.041250999999999927e+00,4.132511000000000045e+00,6.768417999999999601e+00,9.011348999999999165e+00,2.389120000000000132e-01,3.227200999999999986e+00,4.478889999999999816e-01,2.427578999999999709e+00,5.050222999999999729e+01,0.000000000000000000e+00,3.564577999999999580e+00,2.462601999999999958e+00
7.086421000000000525e+00,2.839037000000000255e+00,2.317642999999999898e+00,3.188770000000000326e+00,0.000000000000000000e+00,1.563843399999999839e+01,7.501356099999999572e+01,4.019317000000000029e+00,5.118650000000000144e-01,0.000000000000000000e+00,1.756727000000000150e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.421864999999998602e+00,1.238299999999999956e-01,1.849207100000000281e+01,6.882279999999999509e-01,0.000000000000000000e+00,9.840850400000000775e+01,4.493389999999999884e-01,1.358799999999999938e-02,3.821860000000000257e-01
3.448909000000000002e+00,3.297050000000000258e-01,2.067070000000000018e-01,3.481349000000000249e+00,3.701693999999999818e+00,2.079613999999999852e+00,2.780153800000000075e+01,6.981322000000000472e+00,4.446374000000000493e+00,0.000000000000000000e+00,8.080672999999999107e+00,1.103869899999999760e+01
1.186313999999999869e+00,5.080750000000000544e-01,2.241319999999999979e+00,1.795824000000000087e+00,3.573153000000000024e+00,8.190640000000000143e-01,5.479130999999999752e+00,1.064494999999999969e+00,1.785032499999999800e+01,1.207364700000000113e+01,4.756350999999999551e+00,2.237025299999999817e+01
5.608525000000000205e+00,6.726350000000000939e-01,9.199723999999999791e+00,9.007700000000000706e-01,5.466859000000001245e+00,1.220763900000000035e+01,1.549734999999999863e+00,8.633185999999998472e+00,8.596909999999999830e-01,4.821219999999999395e+00,1.429691000000000045e+00,1.696314899999999781e+01
0.000000000000000000e+00,1.928565899999999544e+01,2.794349999999999890e-01,5.377260000000000373e-01,2.090247999999999884e+00,4.252230000000000176e-01,3.556687000000000154e+00,7.077376999999999896e+01,0.000000000000000000e+00,2.398298999999999737e+00,1.822340000000000071e+00,5.616680999999999813e+00
2.782126000000000321e+00,4.525609999999999911e-01,2.948932100000000034e+01,3.928474000000000022e+00,4.658840000000000203e-01,1.269494799999999834e+01,8.413466999999998919e+00,3.019861999999999824e+00,9.554160000000000430e-01,1.949133999999999922e+00,7.013578000000000756e+00,3.519220999999999933e+00
1.637641400000000402e+01,5.861045000000000726e+00,3.177696000000000076e+00,4.735057100000000219e+01,3.220859999999999834e-01,3.105809999999999960e-01,3.040019000000000027e+00,2.053230000000000055e-01,5.544194000000000067e+00,0.000000000000000000e+00,1.742669000000000024e+00,0.000000000000000000e+00
1.206371500000000019e+01,8.517962999999999951e+00,6.305840000000000334e-01,3.451902000000000470e+00,3.302932999999999897e+00,1.577118999999999938e+00,8.922699999999998965e-01,2.894159000000000148e+00,2.630986000000000047e+00,1.237211000000000061e+00,1.896887599999999807e+01,1.309332399999999907e+01
0.000000000000000000e+00,5.630798999999998777e+00,1.610786999999999747e+00,9.966345999999999705e+00,0.000000000000000000e+00,6.526767999999999681e+00,4.425740000000000229e-01,4.549262000000000583e+00,1.029557999999999973e+00,1.303889700000000040e+01,1.615966999999999931e+00,2.268635299999999688e+01
3.244908000000000126e+00,1.226682699999999926e+01,3.006597999999999882e+00,4.950571000000000055e+00,2.025039999999999896e-01,1.499524900000000116e+01,1.512139999999999873e-01,3.982600500000000920e+01,1.680236999999999981e+00,1.732682999999999973e+00,0.000000000000000000e+00,5.647888000000000019e+00
5.434921000000000113e+00,4.100080999999999420e+00,7.683792999999999651e+00,5.767987999999999893e+00,3.874696000000000140e+00,4.098713999999999302e+00,1.181894700000000142e+01,9.863560000000000105e-01,4.313139999999999752e+00,9.021190000000001152e-01,0.000000000000000000e+00,2.299772299999999703e+01
0.000000000000000000e+00,2.578611000000000431e+00,1.208640700000000123e+01,2.270894000000000190e+00,0.000000000000000000e+00,9.763212000000001112e+00,1.128241500000000030e+01,8.589686000000000377e+00,1.118610500000000130e+01,1.051225000000000076e+00,7.222496000000000471e+00,6.939029999999999809e+00
0.000000000000000000e+00,1.368906299999999909e+01,7.809637000000000384e+00,5.313044999999999796e+00,9.029230000000000311e-01,2.827825100000000091e+01,2.681389200000000272e+01,7.799070000000000169e-01,8.212269999999999293e-01,7.540900000000000380e-01,4.208219999999999739e-01,1.494637999999999689e+00
1.290229999999999988e+00,8.801689999999999792e-01,2.681047000000000402e+00,5.457850999999999786e+00,1.121896399999999971e+01,2.215052000000000021e+00,1.223419999999999952e+00,1.912875999999999799e+00,0.000000000000000000e+00,7.892499999999999516e-02,4.675032000000000743e+00,4.394536399999999787e+01
